newmus_subject3_walking1_k5_w0,5,True,0.0,425.935,48.1,7.8,10.2,11.0,8.3,39.7,48.1,7.3,4.0
newmus_subject3_walking1_k8_w0,8,True,0.0,382.170,8.2,3.3,0.4,3.7,1.3,8.2,1.7,2.6,0.6
newmus_subject3_walking1_k5_w0_u10,5,True,0.0,424.979,47.8,5.4,10.3,9.8,8.3,22.8,47.8,5.8,4.2
newmus_subject3_walking1_k8_w0_u10,8,True,0.0,382.004,8.3,2.0,0.3,2.1,1.5,8.3,2.0,1.0,0.5
newmus_subject3_walking2_k8_vW1,8,True,0.0,438.430,21.9,6.4,0.5,5.7,3.6,21.9,5.3,1.3,1.1
newmus_subject3_walking3_k8_self,8,True,0.0,400.458,13.5,3.2,0.6,0.9,0.8,13.5,1.7,1.2,1.1
newmus_subject3_walking2_k8_self,8,True,0.0,437.248,5.6,1.4,1.9,1.3,5.5,5.6,5.5,0.6,2.3
newmus_subject3_walkingTS2_k8_self,8,True,0.0,859.325,33.9,7.5,1.5,9.8,9.4,33.9,21.0,5.3,2.3
newmus_subject4_walking1_k8_self,8,True,0.0,360.370,13.5,1.8,2.3,1.9,13.5,3.7,10.8,0.1,2.7
newmus_subject3_walking3_k8_vW1,8,True,0.0,401.193,25.9,6.0,1.1,6.1,5.8,25.9,6.1,1.3,2.1
newmus_subject3_walkingTS2_k8_vW1,8,True,0.0,850.587,17.8,5.5,1.1,4.1,3.8,17.8,5.1,0.9,1.3
newmus_subject4_walking1_k8_vW1,8,True,0.0,370.554,21.9,9.3,0.8,9.6,2.5,21.9,2.1,1.7,0.9
newmus_subject3_walking1_k8_vS4,8,True,0.0,385.941,12.9,1.2,7.5,1.3,12.9,4.1,8.2,0.2,1.2
newmus_subject3_walking1_k8_self_rw100,8,True,0.1,37652.715,0.4,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0
newmus_subject3_walking2_k8_vW1_rw100,8,True,0.1,42986.541,7.9,2.3,0.0,2.0,0.1,7.9,0.1,0.4,0.0
newmus_subject3_walking3_k8_vW1_rw100,8,True,0.1,39102.635,9.7,2.2,0.0,2.2,0.1,9.7,0.1,0.4,0.0
newmus_subject3_walkingTS2_k8_vW1_rw100,8,True,0.1,82332.694,0.9,0.3,0.0,0.2,0.1,0.9,0.1,0.0,0.0
newmus_subject4_walking1_k8_vW1_rw100,8,True,0.1,35566.021,14.7,6.2,0.0,6.4,0.0,14.7,0.0,1.0,0.0
newmus_subject3_walking1_k5_self_rw100,5,True,0.0,41064.197,46.7,4.9,10.3,7.7,8.6,20.4,46.7,4.4,5.2
newmus_subject3_walking1_k8_vALL_rw100,8,True,0.1,37661.836,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
newmus_subject3_walking2_k8_vALL_rw100,8,True,0.1,42984.881,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
newmus_subject3_walking3_k8_vALL_rw100,8,True,0.1,39095.994,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
newmus_subject3_walkingTS2_k8_vALL_rw100,8,True,0.1,82331.144,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
newmus_subject3_walkingTS3_k8_vALL_rw100,8,True,0.1,55457.753,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
newmus_subject3_walkingTS4_k8_vALL_rw100,8,True,0.1,51182.690,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
newmus_subject4_walking1_k8_vS3ALL_rw100,8,True,0.1,35467.767,3.0,1.1,0.0,0.7,0.0,3.0,0.0,0.6,0.0
newmus_subject3_walking1_k5_vALL_rw100,5,True,0.0,50217.563,97.3,12.4,7.8,33.4,7.2,97.3,66.3,12.2,7.5
